Iteration,Fitness
87095,839.1516316621947
87096,839.1516316621947
87097,839.1516316621947
87098,839.1516316621947
87099,839.1516316621947
87100,839.1516316621947
87101,839.1516316621947
87102,839.1516316621947
87103,839.1516316621947
87104,839.1516316621947
87105,839.1516316621947
87106,839.1516316621947
87107,839.1516316621947
87108,839.1516316621947
87109,839.1516316621947
87110,839.1516316621947
87111,839.1516316621947
87112,839.1516316621947
87113,839.1516316621947
87114,839.1516316621947
87115,839.1516316621947
87116,839.1516316621947
87117,839.1516316621947
87118,839.1516316621947
87119,839.1516316621947
87120,839.1516316621947
87121,839.1516316621947
87122,839.1516316621947
87123,839.1516316621947
87124,839.1516316621947
87125,839.1516316621947
87126,839.1516316621947
87127,839.1516316621947
87128,839.1516316621947
87129,839.1516316621947
87130,839.1516316621947
87131,839.1516316621947
87132,839.1516316621947
87133,839.1516316621947
87134,839.1516316621947
87135,839.1516316621947
87136,839.1516316621947
87137,839.1516316621947
87138,839.1516316621947
87139,839.1516316621947
87140,839.1516316621947
87141,839.1516316621947
87142,839.1516316621947
87143,839.1516316621947
87144,839.1516316621947
87145,839.1516316621947
87146,839.1516316621947
87147,839.1516316621947
87148,839.1516316621947
87149,839.1516316621947
87150,839.1516316621947
87151,839.1516316621947
87152,839.1516316621947
87153,839.1516316621947
87154,839.1516316621947
87155,839.1516316621947
87156,839.1516316621947
87157,839.1516316621947
87158,839.1516316621947
87159,839.1516316621947
87160,839.1516316621947
87161,839.1516316621947
87162,839.1516316621947
87163,839.1516316621947
87164,839.1516316621947
87165,839.1516316621947
87166,839.1516316621947
87167,839.1516316621947
87168,839.1516316621947
87169,839.1516316621947
87170,839.1516316621947
87171,839.1516316621947
87172,839.1516316621947
87173,839.1516316621947
87174,839.1516316621947
87175,839.1516316621947
87176,839.1516316621947
87177,839.1516316621947
87178,839.1516316621947
87179,839.1516316621947
87180,839.1516316621947
87181,839.1516316621947
87182,839.1516316621947
87183,839.1516316621947
87184,839.1516316621947
87185,839.1516316621947
87186,839.1516316621947
87187,839.1516316621947
87188,839.1516316621947
87189,839.1516316621947
87190,839.1516316621947
87191,839.1516316621947
87192,839.1516316621947
87193,839.1516316621947
87194,839.1516316621947
87195,839.1516316621947
87196,839.1516316621947
87197,839.1516316621947
87198,839.1516316621947
87199,839.1516316621947
87200,839.1516316621947
87201,839.1516316621947
87202,839.1516316621947
87203,839.1516316621947
87204,839.1516316621947
87205,839.1516316621947
87206,839.1516316621947
87207,839.1516316621947
87208,839.1516316621947
87209,839.1516316621947
87210,839.1516316621947
87211,839.1516316621947
87212,839.1516316621947
87213,839.1516316621947
87214,839.1516316621947
87215,839.1516316621947
87216,839.1516316621947
87217,839.1516316621947
87218,839.1516316621947
87219,839.1516316621947
87220,839.1516316621947
87221,839.1516316621947
87222,839.1516316621947
87223,839.1516316621947
87224,839.1516316621947
87225,839.1516316621947
87226,839.1516316621947
87227,839.1516316621947
87228,839.1516316621947
87229,839.1516316621947
87230,839.1516316621947
87231,839.1516316621947
87232,839.1516316621947
87233,839.1516316621947
87234,839.1516316621947
87235,839.1516316621947
87236,839.1516316621947
87237,839.1516316621947
87238,839.1516316621947
87239,839.1516316621947
87240,839.1516316621947
87241,839.1516316621947
87242,839.1516316621947
87243,839.1516316621947
87244,839.1516316621947
87245,839.1516316621947
87246,839.1516316621947
87247,839.1516316621947
87248,839.1516316621947
87249,839.1516316621947
87250,839.1516316621947
87251,839.1516316621947
87252,839.1516316621947
87253,839.1516316621947
87254,839.1516316621947
87255,839.1516316621947
87256,839.1516316621947
87257,839.1516316621947
87258,839.1516316621947
87259,839.1516316621947
87260,839.1516316621947
87261,839.1516316621947
87262,839.1516316621947
87263,839.1516316621947
87264,839.1516316621947
87265,839.1516316621947
87266,839.1516316621947
87267,839.1516316621947
87268,839.1516316621947
87269,839.1516316621947
87270,839.1516316621947
87271,839.1516316621947
87272,839.1516316621947
87273,839.1516316621947
87274,839.1516316621947
87275,839.1516316621947
87276,839.1516316621947
87277,839.1516316621947
87278,839.1516316621947
87279,839.1516316621947
87280,839.1516316621947
87281,839.1516316621947
87282,839.1516316621947
87283,839.1516316621947
87284,839.1516316621947
87285,839.1516316621947
87286,839.1516316621947
87287,839.1516316621947
87288,839.1516316621947
87289,839.1516316621947
87290,839.1516316621947
87291,839.1516316621947
87292,839.1516316621947
87293,839.1516316621947
87294,839.1516316621947
87295,839.1516316621947
87296,839.1516316621947
87297,839.1516316621947
87298,839.1516316621947
87299,839.1516316621947
87300,839.1516316621947
87301,839.1516316621947
87302,839.1516316621947
87303,839.1516316621947
87304,839.1516316621947
87305,839.1516316621947
87306,839.1516316621947
87307,839.1516316621947
87308,839.1516316621947
87309,839.1516316621947
87310,839.1516316621947
87311,839.1516316621947
87312,839.1516316621947
87313,839.1516316621947
87314,839.1516316621947
87315,839.1516316621947
87316,839.1516316621947
87317,839.1516316621947
87318,839.1516316621947
87319,839.1516316621947
87320,839.1516316621947
87321,839.1516316621947
87322,839.1516316621947
87323,839.1516316621947
87324,839.1516316621947
87325,839.1516316621947
87326,839.1516316621947
87327,839.1516316621947
87328,839.1516316621947
87329,839.1516316621947
87330,839.1516316621947
87331,839.1516316621947
87332,839.1516316621947
87333,839.1516316621947
87334,839.1516316621947
87335,839.1516316621947
87336,839.1516316621947
87337,839.1516316621947
87338,839.1516316621947
87339,839.1516316621947
87340,839.1516316621947
87341,839.1516316621947
87342,839.1516316621947
87343,839.1516316621947
87344,839.1516316621947
87345,839.1516316621947
87346,839.1516316621947
87347,839.1516316621947
87348,839.1516316621947
87349,839.1516316621947
87350,839.1516316621947
87351,839.1516316621947
87352,839.1516316621947
87353,839.1516316621947
87354,839.1516316621947
87355,839.1516316621947
87356,839.1516316621947
87357,839.1516316621947
87358,839.1516316621947
87359,839.1516316621947
87360,839.1516316621947
87361,839.1516316621947
87362,839.1516316621947
87363,839.1516316621947
87364,839.1516316621947
87365,839.1516316621947
87366,839.1516316621947
87367,839.1516316621947
87368,839.1516316621947
87369,839.1516316621947
87370,839.1516316621947
87371,839.1516316621947
87372,839.1516316621947
87373,839.1516316621947
87374,839.1516316621947
87375,839.1516316621947
87376,839.1516316621947
87377,839.1516316621947
87378,839.1516316621947
87379,839.1516316621947
87380,839.1516316621947
87381,839.1516316621947
87382,839.1516316621947
87383,839.1516316621947
87384,839.1516316621947
87385,839.1516316621947
87386,839.1516316621947
87387,839.1516316621947
87388,839.1516316621947
87389,839.1516316621947
87390,839.1516316621947
87391,839.1516316621947
87392,839.1516316621947
87393,839.1516316621947
87394,839.1516316621947
87395,839.1516316621947
87396,839.1516316621947
87397,839.1516316621947
87398,839.1516316621947
87399,839.1516316621947
87400,839.1516316621947
87401,839.1516316621947
87402,839.1516316621947
87403,839.1516316621947
87404,839.1516316621947
87405,839.1516316621947
87406,839.1516316621947
87407,839.1516316621947
87408,839.1516316621947
87409,839.1516316621947
87410,839.1516316621947
87411,839.1516316621947
87412,839.1516316621947
87413,839.1516316621947
87414,839.1516316621947
87415,839.1516316621947
87416,839.1516316621947
87417,839.1516316621947
87418,839.1516316621947
87419,839.1516316621947
87420,839.1516316621947
87421,839.1516316621947
87422,839.1516316621947
87423,839.1516316621947
87424,839.1516316621947
87425,839.1516316621947
87426,839.1516316621947
87427,839.1516316621947
87428,839.1516316621947
87429,839.1516316621947
87430,839.1516316621947
87431,839.1516316621947
87432,839.1516316621947
87433,839.1516316621947
87434,839.1516316621947
87435,839.1516316621947
87436,839.1516316621947
87437,839.1516316621947
87438,839.1516316621947
87439,839.1516316621947
87440,839.1516316621947
87441,839.1516316621947
87442,839.1516316621947
87443,839.1516316621947
87444,839.1516316621947
87445,839.1516316621947
87446,839.1516316621947
87447,839.1516316621947
87448,839.1516316621947
87449,839.1516316621947
87450,839.1516316621947
87451,839.1516316621947
87452,839.1516316621947
87453,839.1516316621947
87454,839.1516316621947
87455,839.1516316621947
87456,839.1516316621947
87457,839.1516316621947
87458,839.1516316621947
87459,839.1516316621947
87460,839.1516316621947
87461,839.1516316621947
87462,839.1516316621947
87463,839.1516316621947
87464,839.1516316621947
87465,839.1516316621947
87466,839.1516316621947
87467,839.1516316621947
87468,839.1516316621947
87469,839.1516316621947
87470,839.1516316621947
87471,839.1516316621947
87472,839.1516316621947
87473,839.1516316621947
87474,839.1516316621947
87475,839.1516316621947
87476,839.1516316621947
87477,839.1516316621947
87478,839.1516316621947
87479,839.1516316621947
87480,839.1516316621947
87481,839.1516316621947
87482,839.1516316621947
87483,839.1516316621947
87484,839.1516316621947
87485,839.1516316621947
87486,839.1516316621947
87487,839.1516316621947
87488,839.1516316621947
87489,839.1516316621947
87490,839.1516316621947
87491,839.1516316621947
87492,839.1516316621947
87493,839.1516316621947
87494,839.1516316621947
87495,839.1516316621947
87496,839.1516316621947
87497,839.1516316621947
87498,839.1516316621947
87499,839.1516316621947
87500,839.1516316621947
87501,839.1516316621947
87502,839.1516316621947
87503,839.1516316621947
87504,839.1516316621947
87505,839.1516316621947
87506,839.1516316621947
87507,839.1516316621947
87508,839.1516316621947
87509,839.1516316621947
87510,839.1516316621947
87511,839.1516316621947
87512,839.1516316621947
87513,839.1516316621947
87514,839.1516316621947
87515,839.1516316621947
87516,839.1516316621947
87517,839.1516316621947
87518,839.1516316621947
87519,839.1516316621947
87520,839.1516316621947
87521,839.1516316621947
87522,839.1516316621947
87523,839.1516316621947
87524,839.1516316621947
87525,839.1516316621947
87526,839.1516316621947
87527,839.1516316621947
87528,839.1516316621947
87529,839.1516316621947
87530,839.1516316621947
87531,839.1516316621947
87532,839.1516316621947
87533,839.1516316621947
87534,839.1516316621947
87535,839.1516316621947
87536,839.1516316621947
87537,839.1516316621947
87538,839.1516316621947
87539,839.1516316621947
87540,839.1516316621947
87541,839.1516316621947
87542,839.1516316621947
87543,839.1516316621947
87544,839.1516316621947
87545,839.1516316621947
87546,839.1516316621947
87547,839.1516316621947
87548,839.1516316621947
87549,839.1516316621947
87550,839.1516316621947
87551,839.1516316621947
87552,839.1516316621947
87553,839.1516316621947
87554,839.1516316621947
87555,839.1516316621947
87556,839.1516316621947
87557,839.1516316621947
87558,839.1516316621947
87559,839.1516316621947
87560,839.1516316621947
87561,839.1516316621947
87562,839.1516316621947
87563,839.1516316621947
87564,839.1516316621947
87565,839.1516316621947
87566,839.1516316621947
87567,839.1516316621947
87568,839.1516316621947
87569,839.1516316621947
87570,839.1516316621947
87571,839.1516316621947
87572,839.1516316621947
87573,839.1516316621947
87574,839.1516316621947
87575,839.1516316621947
87576,839.1516316621947
87577,839.1516316621947
87578,839.1516316621947
87579,839.1516316621947
87580,839.1516316621947
87581,839.1516316621947
87582,839.1516316621947
87583,839.1516316621947
87584,839.1516316621947
87585,839.1516316621947
87586,839.1516316621947
87587,839.1516316621947
87588,839.1516316621947
87589,839.1516316621947
87590,839.1516316621947
87591,839.1516316621947
87592,839.1516316621947
87593,839.1516316621947
87594,839.1516316621947
87595,839.1516316621947
87596,839.1516316621947
87597,839.1516316621947
87598,839.1516316621947
87599,839.1516316621947
87600,839.1516316621947
87601,839.1516316621947
87602,839.1516316621947
87603,839.1516316621947
87604,839.1516316621947
87605,839.1516316621947
87606,839.1516316621947
87607,839.1516316621947
87608,839.1516316621947
87609,839.1516316621947
87610,839.1516316621947
87611,839.1516316621947
87612,839.1516316621947
87613,839.1516316621947
87614,839.1516316621947
87615,839.1516316621947
87616,839.1516316621947
87617,839.1516316621947
87618,839.1516316621947
87619,839.1516316621947
87620,839.1516316621947
87621,839.1516316621947
87622,839.1516316621947
87623,839.1516316621947
87624,839.1516316621947
87625,839.1516316621947
87626,839.1516316621947
87627,839.1516316621947
87628,839.1516316621947
87629,839.1516316621947
87630,839.1516316621947
87631,839.1516316621947
87632,839.1516316621947
87633,839.1516316621947
87634,839.1516316621947
87635,839.1516316621947
87636,839.1516316621947
87637,839.1516316621947
87638,839.1516316621947
87639,839.1516316621947
87640,839.1516316621947
87641,839.1516316621947
87642,839.1516316621947
87643,839.1516316621947
87644,839.1516316621947
87645,839.1516316621947
87646,839.1516316621947
87647,839.1516316621947
87648,839.1516316621947
87649,839.1516316621947
87650,839.1516316621947
87651,839.1516316621947
87652,839.1516316621947
87653,839.1516316621947
87654,839.1516316621947
87655,839.1516316621947
87656,839.1516316621947
87657,839.1516316621947
87658,839.1516316621947
87659,839.1516316621947
87660,839.1516316621947
87661,839.1516316621947
87662,839.1516316621947
87663,839.1516316621947
87664,839.1516316621947
87665,839.1516316621947
87666,839.1516316621947
87667,839.1516316621947
87668,839.1516316621947
87669,839.1516316621947
87670,839.1516316621947
87671,839.1516316621947
87672,839.1516316621947
87673,839.1516316621947
87674,839.1516316621947
87675,839.1516316621947
87676,839.1516316621947
87677,839.1516316621947
87678,839.1516316621947
87679,839.1516316621947
87680,839.1516316621947
87681,839.1516316621947
87682,839.1516316621947
87683,839.1516316621947
87684,839.1516316621947
87685,839.1516316621947
87686,839.1516316621947
87687,839.1516316621947
87688,839.1516316621947
87689,839.1516316621947
87690,839.1516316621947
87691,839.1516316621947
87692,839.1516316621947
87693,839.1516316621947
87694,839.1516316621947
87695,839.1516316621947
87696,839.1516316621947
87697,839.1516316621947
87698,839.1516316621947
